ISBN,Title,Genre_category,Genres_list
038078145X,Stranger in My Arms,Fiction,"['large type books', 'impostors and imposture', 'fiction', 'man-woman relationships', 'historical', 'romance', 'impersonation', 'historical fiction', 'false personation']"
1551663155,Woman's Touch,Fiction,"['large type books', 'fiction', 'vendetta', 'land tenure', 'romance', 'inheritance and succession', 'women landowners', 'general']"
155773917X,Fat-free and fatal,Fiction,"['women detectives', 'women sleuths', 'kate (fictitious character)', 'fiction', 'marin county (calif.)', 'california', 'kate jasper (fictitious character)', 'mystery & detective', 'jasper']"
1568846533,MS DOS 6.2 Simplified,Other,"['operating systems', 'programming', 'microcomputers', 'ibm personal computer', 'ibm-pc (ordinateur)', 'micro-ordinateurs', ""systèmes d'exploitation (ordinateurs)"", 'programmation', 'operating systems (computers)', 'ms-dos (computer operating system)']"
031287717X,The wayfarer redemption,Fiction,"['fantasy', 'fiction', 'voyages and travels', 'tencendor (imaginary place)', 'women adventurers', 'prophecies', 'general']"
1560545275,The seventh stone,Fiction,"['historical', 'large type books', 'japan', 'fiction']"
1858285089,The Rough Guide to Scotland (4th Edition),Other,"['scotland', 'guidebooks']"
1559716746,"Caterpillars, Bugs and Butterflies",Other,"['insects', 'butterflies', 'pictorial works', 'caterpillars']"
1854712551,Don Quixote,Fiction,"['', 'fiction', 'literatura picaresca', 'modern literature', 'fiction subjects', 'ficción', 'spanish', 'romance', 'pq6329 .a2 2003b', 'general', 'dulcinea (fictitious character)', 'long now manual for civilization', 'quests', 'classics', 'romance literature', 'spain -- social life and customs -- 16th century -- fiction', 'comic books', 'dulcinea', 'spain', 'novelistas españoles', 'early works to 1800', 'translations into english', 'literature - classics / criticism', 'picaresque literature', 'spanish adventure fiction', 'spanish authors', 'open library staff picks', 'literary', 'study and teaching (secondary)', 'world literature', 'criticism and interpretation', 'adventure stories', 'knights and knighthood--spain--fiction', 'quixote', 'miguel de)', 'politics and government', 'peoples & cultures - fiction', 'comics & graphic novels', 'don quixote (fictitious character)--fiction', 'social life and customs', 'spanish proverbs', 'classic literature', 'manners and customs', 'great_books_of_the_western_world', 'shōsetsu-shōsetsushū', '863/.3', 'real academia española', 'caballeros y caballería', 'historical', 'crítica e interpretación', 'dogs', 'spanish: adult fiction', 'children: grades 4-6', 'dalziel brothers', 'pictorial works', 'humor', 'characters', 'knights and knighthood -- spain -- fiction', 'collections', 'appreciation', 'chivalry', 'action & adventure', 'spanish literature', 'novela española', 'composition and exercises', 'wishbone (fictitious character)', 'romances', 'don quixote (fictitious character)', 'continental european fiction (fictional works by one author)', 'dictionaries', 'vida social y costumbres', 'biography', 'españa', ""children's fiction"", 'don quixote (cervantes saavedra', 'spanish language materials', 'squires', 'literatura española', 'novelas españolas', 'rhetoric', 'spanish fiction', 'spanish language', 'knights and knighthood', 'biografia', 'sancho panza (fictitious character)', 'quotations', 'bibliography', 'readers', 'cide hamete benengeli (fictitious character)', 'relatos de aventura', 'literature', 'illustrations', 'strips']"
1857230337,Generation Warriors,Fiction,"['lunzie (fictitious character)', 'fiction', 'mespil', 'zaid-dayan', 'science fiction', 'pirates', 'general']"
185549860X,Harry Potter and the Philosopher's Stone,Fiction,"['etc. pour la jeunesse', 'harry (fictitious character)', 'fiction', 'cleverness', 'general', 'literary theory', 'juvenile fiction', 'école de sorcellerie (organisation imaginaire)', 'nouvelles', 'stein der weisen', 'orphans', 'new york times bestseller', 'harry potter (fictitious character)', 'open library staff picks', 'wizards in fiction', 'ingleterra', 'harry potter (fictional character)', 'friendship', 'magic and supernatural', 'lehrling', 'teen fiction', 'school life', 'adventure', 'wizard', 'schools', ""children's stories"", 'schools in fiction', 'translations from english', 'literatura juvenil estadounidense', 'ron weasley (fictitious character)', 'romans', 'kinderbuch', 'magic', 'children - harry potter', 'juvenile literature', 'novelas fantásticas', 'juvenile works', 'children - fiction & literature', 'monsters', 'reading level-grade 10', 'fiction - people', 'ficción juvenil', 'latin language materials', 'magos', 'translations into marathi', 'witches', 'german language materials', 'internats', 'large type books', 'school stories', 'hogwarts school of witchcraft and wizardry (imaginary place)', 'translations into chinese', 'translating into welsh', 'poudlard', 'magia', 'hermione granger (fictitious character)', 'potter', 'reading level-grade 11', 'novelas inglesas', 'adventure and adventurers', 'england in fiction', 'action & adventure', 'fantasy', 'fabeltiere', 'english fantasy literature', 'alchemy', 'modern historical to 20th century: c 1700 to c 1900', 'reading level-grade 9', 'fantasy & magic', 'hechicería', 'english literature', 'vampires', 'wizards', 'places & cultures', 'chinese fiction', 'juvenile audience', 'witches in fiction', 'ghosts', 'magier', 'reading level-grade 12', 'junge', 'hogwarts school of witchcraft and wizardry (imaginary organization)', 'novelas juveniles inglesas', 'ungeheuer', 'english language', 'social themes', 'escuelas', ""children's fiction"", 'novela juvenil', 'challenges and overcoming obstacles', 'magie', 'écoles', 'mystery', 'science fiction & fantasy', 'witchcraft', 'english fiction', 'sorciers', 'sorcières', 'magic in fiction', 'fantasy fiction', 'supernatural', 'roman', 'england']"
1579121055,Lingerie,Other,"['historical', 'lingerie']"
1556521901,The mole people,Other,"['obdachloser', 'tunnels', 'biography', 'homelessness', 'homeless persons', 'graffiti', 'social science', 'housing policies', 'new york (n.y.)', 'poverty & homelessness', 'mass transit - subways', 'buses', 'thuislozen', 'ondergrondse ruimten', 'tunnel', 'underground homeless persons', 'new york city - historical', 'regional studies - northeast & middle atlantic u.s.', 'etc.', 'human services']"
156179600X,Surprise Endings (The Christy Miller Series #4),Fiction,"['fiction', 'cheerleading', 'christian fiction', 'christian life', 'teen']"
1857237889,Wolf in shadow,Fiction,"['jon shannow (fictitious character)', 'fantasy', 'general', 'fiction']"
067942069X,Felidae,Fiction,"['frankfurter allgemeine zeitung reviewed', 'fiction', 'kriminalfall', 'new york times reviewed', 'katze', 'cats', 'belletristische darstellung', 'general']"
349926448X,Wilder Thymian,Fiction,"['large type books', 'fiction', 'scotland in fiction', 'dramatists', 'great britain', 'romance', 'general', 'large print books', 'widowers', 'fiction in english', 'romans', 'contemporary', 'livres en gros caractères', 'english fiction', 'nouvelles', 'fiction in spanish', 'love stories', 'man-woman relationships', 'scotland -- fiction', 'relations entre hommes et femmes', 'german language', 'american']"
038533494X,Sometimes I Dream in Italian,Fiction,"['large type books', 'mothers and daughters', 'connecticut', 'fiction', 'sisters', 'italian americans', 'italian american families', 'new york times reviewed', 'italian american women', 'general', 'social life and customs']"
155204145X,The Pirate,Fiction,"['large type books', 'women novelists', 'fiction', 'americans', 'romance', 'contemporary', 'authors']"
1558745262,The betrayal bond: breaking free of exploitative relationships,Other,"['psychological aspects', 'psychological abuse', 'victims', 'exploitation', 'psychology', 'relationship addiction', 'betrayal']"
050552161X,Savage Dream,Fiction,"['indians of north america', 'fiction', 'historical', 'romance', 'regional', 'general']"
1570629331,The myth of freedom and the way of meditation,Other,"['buddhism', 'meditation', 'spiritual life']"
1556705573,Mexican contemporary,Other,"['interior decoration', 'historical', 'decoration and ornament', 'design', 'architecture']"
037550298X,Geeks,Other,"['case studies', 'internet', 'electronic data processing personnel', 'biographies', 'telecommunications engineers', 'computer technicians', 'social aspects']"
8874260008,Ogni parola ha un suono che inventa mondi,Other,['italian literature']
156565336X,The dream sourcebook,Other,"['dreams', 'historical']"
1561793477,The stowaway,Fiction,"['bullies', 'fiction', 'historical', 'christian life', 'general', 'puritans']"
044022554X,A Kiss to dream on,Fiction,"['historical', 'romance', 'general', 'fiction']"
1852605898,The science of speed,Other,"['grand prix racing', 'formula one automobiles']"
088001444X,The Culture of Bruising,Other,"['united states', 'social life and customs']"
1565122585,Bark If You Love Me,Other,"['human-animal relationships', 'anecdotes', 'new york (n.y.)', 'women dog owners', 'biography', 'dogs']"
3895082570,Kidnapped (Konemann Classics),Fiction,"['large type books', 'kidnapping', 'garçons adolescents', 'fiction', 'adventure fiction', 'friendship', 'scotland in fiction', 'adventure and adventurers-scotland - fiction', 'jacobites fiction', 'scotland historical 18th century fiction', 'adventure stories', 'scotland-historical-19th century - fiction', 'jacobites (histoire de grande-bretagne)', 'british and irish fiction (fictional works by one author)', 'adventure', 'adventure and adventurers in fiction', 'general', ""children's fiction"", ""victimes d'enlèvement"", 'large print books', 'kidnapping victims in fiction', 'scotland', 'adaptations', 'coming of age', 'christian', 'castaways', 'jacobites', 'fiction in english', 'romans', 'kidnapping in fiction', 'mystery & detective', 'inheritance and succession', 'aventures et aventuriers', 'teenage boys fiction', 'livres en gros caractères', 'adventure and adventurers', 'histoire', 'adventures and adventurers', 'historical fiction', 'juvenile fiction', 'action & adventure', 'disinheritance in fiction', 'scottish authors', 'classic literature', 'jacobite rebellion', 'uncles', 'strips', 'juvenile literature', 'kidnapping victims fiction', 'nouvelles', 'teenage boys', 'scottland', 'comic books', 'jacobites in fiction', 'teenage boys in fiction', 'orphans', 'shipwrecks', 'kidnapping victims', 'historical', 'disinheritance', 'voyages and travels', 'disinheritance fiction', 'readers', 'literature', 'open library staff picks', 'thriller', '1745-1746', 'friendships', 'exhérédation', 'scottish fiction', 'coming of age in fiction']"
074724944X,The Cat Who Said Cheese (A Jim Qwilleran Feline Whodunnit),Fiction,"['cat owners', 'koko (fictitious character)', 'jim (fictitious character)', 'fiction', 'mystery & detective', 'yum yum (fictitious character : braun)', 'journalists', 'pickax city (mich. : imaginary place)', 'general', 'qwilleran']"
039923568X,Spot's Birthday Party,Fiction,"['specimens', 'birthdays', 'fiction', 'hide-and-seek', 'toy and movable books', 'animals', 'dogs', ""children's fiction""]"
055380300X,Sense of evil,Fiction,"['large type books', 'psychics', 'government investigators', 'fiction', 'suspense', 'serial murders', 'united states', 'open library staff picks', 'criminal profilers', 'police', 'thriller', 'suspense fiction', 'united states. federal bureau of investigation', 'thrillers']"
1400031001,Any human heart,Fiction,"['british', 'fiction', 'suspense', 'novelists', 'literature', 'thrillers', 'twentieth century', 'english authors', 'authors', 'logan montstuart (fictitious character)', 'spy stories', 'biographers', 'art dealers', 'espionage']"
042509586X,Callahan's Crosstime Saloon,Fiction,"['bars (drinking establishments)', 'fiction', 'american science fiction', 'mike (fictitious character)', 'callahan', 'bartenders', 'science fiction', 'general', 'mike callahan (fictitious character)']"
1557484074,When Comes the Dawn (Heartsong Presents #35),Fiction,"['historical', 'fiction']"
190398517X,The Annotated Flatland,Fiction,"['specimens', 'large type books', 'reading level-grade 12', 'fiction', 'study guides', 'drama', 'expanding universe', 'world literature', 'fourth dimension', 'fiction subjects', 'vocabulary tests', 'english language', 'general', 'mathematics', 'long now manual for civilization', 'film adaptations', 'spiritual life', 'humorous', 'reading level-grade 11', 'english science fiction', 'readers (secondary)', 'imaginary places', 'fiction & literature classics', 'historical fiction', 'science fiction & fantasy', 'action & adventure', 'fantasy', 'classic literature', 'film and video adaptations', 'utopias', 'spirituality', 'learn math', 'physics', 'homeschool curriculum', 'geometry', 'sat (educational test)', 'sphere', 'wit and humor as topic', 'dimension 4.', 'open library staff picks', 'meetkunde', 'england', 'science fiction', 'denkbeeldige landen', 'examinations']"
2879392292,Surrealism,Other,"['modern arts', 'surrealism']"
3442162637,"Die perfekte Liebhaberin. Sextechniken, die ihn verrückt machen.",Other,"['mann', 'sexualverhalten', 'ratgeber']"
1859845835,BUSH IN BABYLON: THE RECOLONISATION OF IRAQ.,Other,"['foreign relations', '2003', 'iraq war', 'united states', 'middle east', 'military occupation', '2003-2011', 'occupied territories', 'relations']"
1887166513,"Men are from Detroit, Women are from Paris",Other,"['man-woman relationships', 'pictorial american wit and humor', 'caricatures and cartoons', 'men', 'american wit and humor', 'social life and customs']"
1551664283,Snowflakes On The Sea,Fiction,"['love stories', 'large type books', 'fiction', 'actresses', 'marriage', 'romance', 'singers', 'contemporary', 'american']"
1571458506,Uncle John's bathroom reader plunges into minnesota,Other,"['science', 'miscellanea']"
3453054083,MacBest,Fiction,"['fiction', 'drama', 'humor', 'general', 'satire', 'translations from english', 'macbeth', 'disque-monde (lieu imaginaire)', 'occult fiction', 'humorous', 'literature and fiction', 'romans', 'kingdom', 'fantasy', 'translations into turkish', 'witchcraft', 'nouvelles', 'sorcières', 'granny weatherwax (fictitious character)', 'english literature', 'fantasy fiction', 'wizards', 'english fantasy fiction', 'occultism', 'turkish fantasy fiction', 'witches', 'science fiction', 'discworld (imaginary place)']"
1569472408,Gravity of Sunlight,Fiction,"['married people', 'poles', 'fiction', 'polish people', 'clergy', 'historical', 'americans', 'africa', 'new york times reviewed', 'political', 'spouses of clergy', 'married women']"
8845206475,Gli indifferenti,Fiction,"['fiction', 'apathy', 'man-woman relationships', 'triangles (interpersonal relations)']"
3821808586,Männer,Other,"['humor', 'men']"
042514609X,Murder at the Spa,Fiction,"['women sleuths', 'graham', 'fiction', 'actresses', 'mystery & detective', 'charlotte (fictitious character)']"
1580680038,Schwinn (Enthusiast Color),Other,['schwinn bicycles']
014009203X,Unexplained laughter,Fiction,"['wales', 'women journalists', 'fiction', 'mystery & detective', 'general']"
1853267767,Thus Spake Zarathustra,Other,"['modern philosophy', 'philosophy', 'german philosophy', 'superman (philosophical concept)']"
8479017694,El mundo ha vivido equivocado,Other,['romance literature']
082176652X,Stolen kisses,Fiction,"['jewel thieves', 'government investigators', 'officials and employees', 'fiction', 'suspense', 'united states. federal bureau of investigation', 'criminal investigation', 'grandmothers', 'united states', 'romance', 'contemporary', 'women lawyers', 'thrillers']"
1575668092,Pure silk,Fiction,"['fiction', 'historical', 'japan civil war', 'refugees', 'general', '1868']"
8472237850,La Muerte De Belle,Fiction,"['french language materials', 'fiction', 'mystery & detective', 'french literature (outside france)', 'general']"
1931561516,Blue horse dreaming,Fiction,"['young women', 'fiction', 'suspense', 'drama', 'mentally ill women', 'historical', 'new york times reviewed', 'westerns', 'women pioneers', 'indian captivities', 'general', 'psychological']"
1570824622,Disney's 101 dalmatians I don't like...,Fiction,"['dalmatian dog', 'dogs', 'fiction']"
080079317X,War in Heaven,Other,"['economy of god', 'conversion', 'christianity', 'devil']"
030737002X,Birds of North America,Other,"['north america', 'classification', 'birds', 'juvenile literature', 'birds -- north america -- identification.', 'field guide', 'identification', 'oiseaux']"
1551669285,The soul catcher,Fiction,"['large type books', 'women sleuths', 'fiction', 'cults in fiction', 'sects in fiction', 'united states. federal bureau of investigation. criminal investigative division', 'detective and mystery stories', 'criminal profilers', 'general', 'women detectives', 'officials and employees', 'clergy', 'united states', ""maggie o'dell (fictitious character)"", 'religious', 'mystery & detective', 'sects', 'thrillers', 'murder', 'suspense', 'serial murders', 'serial murders in fiction', 'government investigators in fiction', 'women detectives in fiction', 'criminal profilers in fiction', 'government investigators', 'massachusetts', 'massachusetts in fiction', 'thriller', 'cults']"
1558611541,Weeds,Fiction,"['rural women', 'fiction', 'tobacco farms', 'fiction in english', 'american literature', 'general', 'farm life']"
1565120140,Father and son,Fiction,"['large type books', 'fathers and sons', 'fiction', 'ex-convicts', 'mississippi', 'general']"
000651250X,Death at the Dolphin,Fiction,"['large type books', 'england', 'murder', 'fiction', 'roderick alleyn (fictitious character)', 'nouvelles', 'crime', 'new zealand detective and mystery stories', 'new zealand fiction', 'translations into russian', 'romans', 'police', 'investigation', 'mystery & detective', 'police procedural', 'roderick (fictitious character)', 'general', 'alleyn']"
1580910998,Essential Wicca,Other,['witchcraft']
1853913561,Lesley Herbert's complete book of sugar flowers,Other,"['icings (confectionery)', 'cake decorating', 'sugar art', 'icings (confectionary)']"
074325547X,Plan of attack,Other,"['al-qaida', 'war', 'employees', 'cabinets ministériels', 'politische entscheidung', 'kriegsvorbereitung', '2001-2009', 'causes', 'origines', 'politics and government', 'officials and employees', 'iraq war', 'golfoorlog (2003)', 'regierung', 'relaciones exteriores', 'relations extérieures', 'united states', 'diplomatic relations', '2003-2011', 'politieke besluitvorming', 'war on terrorism', 'conflitos internacionais', 'iraq war (2003-2011) fast (ocolc)fst01802311', 'entrevistas', 'military policy', 'presidents', 'decision making', '2003-', 'militaire politiek', 'guerra', 'bestrijding', 'relações exteriores', 'terrorisme', 'causas', '2003', '2001-', 'foreign relations', 'military leadership', 'interviews', 'irakkrieg', ""guerre d'irak (2003- ...)"", 'guerra de irak', 'funcionarios y empleados']"
188895275X,The Presley family & friends cookbook,Other,"['cooking', 'presley', 'elvis', 'american cooking', 'southern style', '1935-1977', 'american', 'american cookery']"
1881273911,Loving Solutions,Other,"['marriage', 'interpersonal relations']"
044150440X,Lucky in Love (Caprice No. 74),Fiction,"['general', 'fiction']"
028563450X,Knights of madness,Fiction,"['fantasy', 'fiction', 'english fantasy fiction', 'humorous', 'english humorous stories', 'american fantasy fiction', 'detective and mystery stories', 'american humorous stories', 'general', 'fantasy fiction']"
3923880642,Dog Owners Guide to American and English Cocker Spaniels,Other,"['english cocker spaniel', 'cocker spaniels']"
3462027255,Der schwarze Obelisk. Geschichte einer verspäteten Jugend,Fiction,"['youth', 'fiction', 'historical', 'continental european fiction (fictional works by one author)', 'veterans', 'conduct of life', 'schizophrenics', '1914-1918', 'vietnamese language books', 'world war']"
1551664631,Moontide,Fiction,"['large type books', 'harlequin famous firsts series', 'contemporary romance', 'fiction', 'suspense', 'doctor', 'harlequin super romance', 'romance', 'widow']"
3442357225,Unverhofftes Glück.,Fiction,"['large type books', 'fiction', 'regény', 'middle-aged persons', 'romance', 'man-woman relationship', 'widowers', 'romans', 'contemporary', 'middle-aged men', 'family', 'older men', 'nouvelles', 'middle-aged women', ""hommes d'âge moyen"", 'families', 'love stories', 'courtship', 'man-woman relationships', 'relations entre hommes et femmes', 'amerikai irodalom', 'older women']"
1578561213,Distant memory,Fiction,"['large type books', 'crimes against', 'amnesia', 'truck drivers', 'fiction', 'suspense', 'christian', 'crime', 'women', 'mystery & detective', 'general']"
2226004696,Le sucre,Fiction,['french fiction']
9728423462,Amor portátil,Fiction,['brazilian romance fiction']
088289126X,See you at the top =,Other,"['success', 'success in business', 'conduct of life']"
1570643881,Dr. Jekyll and Mr. Dog,Fiction,"['horror stories', 'dogs', 'fiction']"
1840242655,Thistle Soup,Fiction,"['country life -- scotland -- east lothian.', 'country life', 'farm life -- scotland -- east lothian.', '1940- -- homes and haunts -- scotland -- east lothian.', 'scotland', 'peter', 'kerr', 'biography', 'farmers', 'farm life', 'east lothian (scotland) -- social life and customs.', 'nonfiction', 'homes and haunts', 'social life and customs']"
1874507155,Giles Sunday Express and Daily Express cartoons.,Other,"['british', 'giles britain', 'pictorial', 'caricatures', 'import', 'cartoons', 'comics', 'humor', 'wit', 'comic strips', 'newspapers', 'satire']"
285704187X,"Hugues Capet, le fondateur",Other,"['historical', 'kings and rulers', 'biography']"
9280717405,Towards the Global Use of Life Cycle Assessment,Other,"['product life cycle', 'environmental impact analysis', 'environmental risk assessment']"
1561445770,Eye illusions,Other,"['optical illusions', 'visual perception']"
087722417X,Street Woman,Other,"['female offenders', 'political activity', 'vrouwen', 'prositution', 'women', 'prostitution', 'criminelles', 'prostitutie', 'frauenkriminalita\x98t', 'criminaliteit']"
3442451604,B. A. f. H.,Other,"['humor', 'german wit and humor', 'universities and colleges']"
8437220491,El Hechicero De La Montana De Fuego/the Warlock of Firetop Mountain,Fiction,"['fantasy games', ""children's fiction"", 'fantasy fiction', 'plot-your-own stories']"
185406066X,Baby stegosaurus,Other,['dinosaurs']
1559943491,On Writing Well,Other,"['sachtext', 'prose', 'technique', 'anglais (langue)', 'english language', 'prose literature', 'report writing', 'rhétorique', 'schreiben', 'writing', 'stilistik', 'rhetoric', '808/.042', 'textproduktion', 'english language--rhetoric', 'kreatives schreiben', 'exposition (rhetoric)', 'pe1429 .z5 2006', 'literaturproduktion']"
3934358802,Flash 5 und ActionScript professionell,Other,"['(software)', 'flash', 'actionscript', 'flash 5.']"
034055830X,An American Love Story,Fiction,"['general', 'fiction']"
2253149977,Le Neveu De Rameau Satires Contes Et Entretiens,Other,"['philosophie', 'étude et enseignement']"
9500707756,Doce cuentos peregrinos,Fiction,"['latin america', 'fiction (fictional works by one author)', 'fiction', 'narration', 'spanish short stories', 'ficción', 'spanish', 'latinoamericanos', 'short stories (single author)', 'short stories', 'lateinamerikaner', 'romance literature', 'social life and customs', 'spanish language books', 'contes', 'spanish language', 'translations into russian', 'colombian short stories', 'latin americans', 'translations into english', 'anthologie', 'europe', 'kurzgeschichte', 'novela', 'american']"
1567996884,Kitchens,Other,"['interior decoration', 'kitchens', 'cooking']"
080506012X,The appointment,Fiction,"['communism', 'fiction', 'historical', 'employees', 'political persecution', 'romania', 'women', 'social conditions', 'betrayal', 'general', 'factories']"
037575248X,Zuleika Dobson,Fiction,"['classic & allegory', 'fiction', 'english college stories', 'fiction / humorous', 'romance', 'british and irish fiction (fictional works by one author)', 'general', 'university of oxford in fiction', 'young women', 'college students in fiction', 'christian', 'english love stories', 'romance fiction', 'fiction / classics', 'classic literature', 'young women in fiction', 'fiction / literary', 'man-woman relationships', 'college students', 'england']"
082176103X,A season of virtues,Fiction,"['man-woman relationships', 'fiction', 'historical', 'romance', 'traditional regency', 'general', 'social life and customs']"
082172469X,The Duke of Flatbush,Other,"['baseball players', '1926-2011', 'duke', 'biography', 'snider', 'brooklyn dodgers (baseball team)']"
057121844X,GOOD FAITH.,Fiction,"['fiction', 'humorous', 'general', 'psychological', 'real estate agents']"
8401327350,León Bocanegra,Fiction,"['spanish language books', 'pirates', 'fiction', 'slaves', 'adventure stories', 'spanish: adult fiction', 'general', 'reading skills']"
2253019585,Sens dessus dessous,Other,"['historical', '20th century', 'yoga', 'exercise']"
088029275X,Psmith in the City,Fiction,"['fiction', 'psmith (fictitious character)', 'cricket', 'bankers', 'bank employees', 'british and irish fiction (fictional works by one author)', 'humour']"
037361358X,An Arranged Marriage,Fiction,"['romance', 'contemporary', 'fiction']"
074931012X,SWIFT,Fiction,"['general', 'mystery & detective', 'fiction']"
044652932X,Pride of October,Other,"['historical', 'biography', 'new york times reviewed', 'new york yankees (baseball team)', 'baseball']"
019505976X,Presidential wives,Other,"['first lady', 'anecdotes', 'presidents', 'anekdote', ""presidents' spouses"", 'united states', 'wives']"
006053429X,Couldn't keep it to myself,Other,"['ps548.c8 c68 2003', 'women prisoners--connecticut', ""prisoners' writings"", 'women prisoners', 'american', '810.8/09287/086927', 'american--connecticut']"
016051195X,To preserve and protect,Other,"['digital preservation', 'archival materials', 'library of congress', 'library materials', 'congresses', 'protection', 'security measures', 'libraries', 'cultural property', 'conservation and restoration']"
1564746666,On her way home,Fiction,"['sisters', 'kidnapping', 'women pioneers', 'fiction']"
1564583740,An introduction to pastels,Other,"['pastel drawing', 'technique', 'drawing materials']"
1552042189,The Return,Fiction,"['kentucky', 'romance', 'general', 'fiction']"
1580050638,Nervous conditions,Fiction,"['african fiction (english)', 'fiction', 'vida social y costumbres', 'colonial influence', 'general', 'women authors', 'pr9390.9.d36 n47 1989', 'open_syllabus_project', 'social life and customs', 'country life', 'girls', 'manners and customs', 'women', '823', 'social conditions', 'families', 'historical', 'africa', 'women--zimbabwe--fiction', 'novela', 'psychological fiction']"
3857870958,Das Leben und Sterben des unwürdigen Dieners Gottes und mörderischen Vagabunden Paul Irniger,Other,"['case studies', 'murder', 'biography', 'murderers', 'criminals', 'capital punishment']"
3442039762,Hebt Die Titanic,Fiction,"['action & adventure', 'dirk (fictitious character)', 'shipwrecks', 'fiction', 'titanic (steamship)', 'fiction in english', 'open library staff picks', 'pitt', 'adventure stories', 'dirk pitt (fictitious character)', 'sea stories', 'thrillers', 'espionage', 'underwater exploration']"
2895940002,Karla,Other,"['murder', 'biography', 'trials (murder)', 'murderers']"
096293982X,The Ziggy Cookbook,Other,"['ziggy (fictitious character)', 'cooking']"
1590510666,San Remo Drive,Fiction,"['fiction', 'calif.)', 'new york times reviewed', 'hollywood (los angeles', 'general']"
8432045497,Indios carapálidas,Other,"['indians of north america', 'indians of the west indies', 'historical', 'spaniards', 'europeans', 'cultural assimilation', 'assimilation (sociology)', 'acculturation', 'indians of south america', 'indians of mexico', 'indian captivities']"
1562612573,The Pacific Northwest Travel-Smart Trip Planner (1st ed),Other,"['northwest', 'pacific', 'guidebooks']"
1840006110,Hugh Johnson's pocket wine book 2003,Other,"['wine and wine making', 'guidebooks']"
081120975X,3 more novels,Fiction,"['fiction (fictional works by one author)', 'general', 'fiction']"
1577490185,Itty Bitty Kitty makes a big splash,Fiction,"['swimming', 'picture books', 'fiction', 'hotels', 'swimming pools', 'cats', 'etc.', 'motels', ""children's fiction"", 'juvenile fiction']"
1583140484,A Sure Thing,Fiction,"['african americans', 'fiction', 'romance', 'general', 'women physicians']"
076151810X,Starcraft Campaign Editor,Other,"['starcraft', 'computer games']"
088739339X,The Greatest Gift,Other,"['adoption', 'intercountry adoption', 'interracial adoption']"
185326489X,The Wordsworth Dictionary of Quotations (Wordsworth Reference) (Wordsworth Reference),Other,"['english quotations', 'dictionaries']"
1552634523,Making a stone of the heart,Fiction,"['friendship', 'fiction']"
1576750043,Your signature path,Other,"['self (philosophy)', 'self-realization', 'life']"
